scaffold_7	21019300	21023300
scaffold_7	21066300	21075300
scaffold_7	21112300	21117300
scaffold_7	21122300	21131300
scaffold_7	21159300	21162300
scaffold_7	21265100	21268100
scaffold_7	21277100	21280100
scaffold_7	21293100	21297100
scaffold_7	21360300	21364300
scaffold_7	21475100	21481100
scaffold_7	21508100	21511100
scaffold_7	21654100	21657100
scaffold_7	21676100	21679100
scaffold_7	21727100	21730100
scaffold_7	21754100	21757100
scaffold_7	21813800	21822800
scaffold_7	21853800	21860800
scaffold_7	21892800	21898800
scaffold_7	21920800	21924800
scaffold_7	21958800	21961800
scaffold_7	21981500	21986500
scaffold_7	21991500	21997500
scaffold_7	22070000	22073000
scaffold_7	22076000	22081000
scaffold_7	22111000	22115000
scaffold_7	22132000	22135000
scaffold_7	22201000	22209000
scaffold_7	22210000	22213000
scaffold_7	22276000	22282000
scaffold_7	22328000	22332000
scaffold_7	22342000	22348300
scaffold_7	22382300	22385300
scaffold_7	22504300	22510300
scaffold_7	22691300	22696300
scaffold_7	22702300	22720300
scaffold_7	22785300	22789300
scaffold_7	22839300	22845300
scaffold_7	22883300	22903300
scaffold_7	23142500	23146500
scaffold_7	23151500	23155500
scaffold_7	23437800	23450800
scaffold_7	23523800	23537800
scaffold_7	23542800	23551800
scaffold_7	23567800	23579800
scaffold_7	23591800	23597800
scaffold_7	23602800	23613800
scaffold_7	23621800	23624800
scaffold_7	23722100	23726800
scaffold_7	23960100	23964100
scaffold_7	23968100	23972100
scaffold_7	24067800	24070800
scaffold_8	5411	9411
scaffold_8	112411	118411
scaffold_8	163411	167411
scaffold_8	260411	265411
scaffold_8	322411	328411
scaffold_8	386411	391411
scaffold_8	632075	635075
scaffold_8	693411	699411
scaffold_8	989075	993075
scaffold_8	1097080	1109080
scaffold_8	1136760	1141760
scaffold_8	1151760	1157760
scaffold_8	1165760	1181760
scaffold_8	1200760	1207760
scaffold_8	1299760	1303760
scaffold_8	1363760	1369760
scaffold_8	1372760	1379760
scaffold_8	1399760	1402760
scaffold_8	1420760	1432760
scaffold_8	1433760	1439760
scaffold_8	1454760	1490760
scaffold_8	1507760	1510760
scaffold_8	1534760	1537760
scaffold_8	1538760	1546760
scaffold_8	1563760	1566760
scaffold_8	1719760	1726760
scaffold_8	1800820	1806820
scaffold_8	1862820	1865820
scaffold_8	1939820	1946760
scaffold_8	2027820	2033820
scaffold_8	2047820	2053820
scaffold_8	2071820	2075820
scaffold_8	2286820	2290820
scaffold_8	2385600	2391600
scaffold_8	2446600	2452600
scaffold_8	2491600	2497600
scaffold_8	2526600	2532600
scaffold_8	2544600	2554600
scaffold_8	2568600	2571600
scaffold_8	2722600	2728600
scaffold_8	2777600	2782600
scaffold_8	2803600	2807600
scaffold_8	2809600	2817600
scaffold_8	2881600	2904720
scaffold_8	2937600	2940600
scaffold_8	2999720	3005720
scaffold_8	3016720	3020720
scaffold_8	3021720	3030720
scaffold_8	3290720	3296720
scaffold_8	3344720	3348720
scaffold_8	3394950	3408950
scaffold_8	3410950	3413950
scaffold_8	3414950	3417950
scaffold_8	3438950	3448950
scaffold_8	3476950	3482950
scaffold_8	3486950	3492950
scaffold_8	3520950	3529950
scaffold_8	3551950	3556950
scaffold_8	3625950	3633950
scaffold_8	3645950	3653950
scaffold_8	3688950	3707950
scaffold_8	3708950	3714950
scaffold_8	3721950	3730950
scaffold_8	3741950	3791950
scaffold_8	3842950	3847950
scaffold_8	3857950	3860950
scaffold_8	3923950	3945950
scaffold_8	3984950	4011950
scaffold_8	4019880	4024880
scaffold_8	4081880	4102880
scaffold_8	4108880	4117880
scaffold_8	4201880	4204880
scaffold_8	4210880	4213880
scaffold_8	4310880	4313880
scaffold_8	4398880	4406880
scaffold_8	4522710	4527880
scaffold_8	4541710	4546710
scaffold_8	5010310	5023310
scaffold_8	5084310	5091310
scaffold_8	5290310	5296310
scaffold_8	5361310	5366310
scaffold_8	5408310	5411310
scaffold_8	5432310	5439310
scaffold_8	5461310	5471310
scaffold_8	5473310	5488310
scaffold_8	5515310	5521310
scaffold_8	5523310	5531310
scaffold_8	5571310	5589770
scaffold_8	5590770	5593770
scaffold_8	5675310	5679310
scaffold_8	5726310	5729310
scaffold_8	5780770	5786770
scaffold_8	5877770	5880770
scaffold_8	6108770	6114770
scaffold_8	6334580	6343580
scaffold_8	6354580	6359580
scaffold_8	6395580	6407580
scaffold_8	6457580	6472580
scaffold_8	6485580	6511580
scaffold_8	6515580	6526580
scaffold_8	6568450	6571450
scaffold_8	6606450	6609450
scaffold_8	6787450	6790450
scaffold_8	6835450	6840450
scaffold_8	6848450	6852450
scaffold_8	6962450	6965450
scaffold_8	6968450	6971450
scaffold_8	7058450	7070450
scaffold_8	7152000	7157000
scaffold_8	7182000	7185000
scaffold_8	7249000	7256000
scaffold_8	7330000	7334000
scaffold_8	7352000	7358000
scaffold_8	7384380	7392380
scaffold_8	7439380	7446000
scaffold_8	7448000	7461380
scaffold_8	7510380	7514380
scaffold_8	7548380	7554380
scaffold_8	7582380	7587380
scaffold_8	7599380	7603380
scaffold_8	7629380	7643380
scaffold_8	7689380	7699380
scaffold_8	7702380	7709380
scaffold_8	8192570	8196570
scaffold_8	8200200	8204570
scaffold_8	8753090	8756090
scaffold_8	8790090	8793090
scaffold_8	8797090	8814090
scaffold_8	8915090	8930090
scaffold_8	8961090	8972090
scaffold_8	8976090	8980090
scaffold_8	9049090	9052090
scaffold_8	9060090	9064090
scaffold_8	9072090	9078090
scaffold_8	9149090	9155090
scaffold_8	9206090	9214090
scaffold_8	9216940	9221940
scaffold_8	9232940	9235940
scaffold_8	9238940	9241940
scaffold_8	9255940	9285940
scaffold_8	9300940	9322090
scaffold_8	9374090	9381090
scaffold_8	9533940	9536940
scaffold_8	9537940	9540940
scaffold_8	9559940	9563940
scaffold_8	9583890	9586890
scaffold_8	9596890	9607940
scaffold_8	9679890	9683890
scaffold_8	10149400	10153400
scaffold_8	10287400	10297400
scaffold_8	10299400	10305400
scaffold_8	10463600	10470400
scaffold_8	10530600	10538600
scaffold_8	10568600	10573600
scaffold_8	10673600	10676600
scaffold_8	10687600	10690600
scaffold_8	10769600	10773600
scaffold_8	10847600	10853600
scaffold_8	10927900	10932900
scaffold_8	10977600	10982600
scaffold_8	11117900	11121900
scaffold_8	11125900	11131900
scaffold_8	11139900	11143900
scaffold_8	11551900	11554900
scaffold_8	11607900	11615600
scaffold_8	11651600	11657600
scaffold_8	11908600	11914600
scaffold_8	11933700	11944700
scaffold_8	11966700	11972700
scaffold_8	11995700	12012700
scaffold_8	12018700	12024700
scaffold_8	12159700	12168700
scaffold_8	12216700	12220700
scaffold_8	12371000	12388700
scaffold_8	12481000	12499000
scaffold_8	12740800	12747800
scaffold_8	12756800	12762800
scaffold_8	12764800	12769800
scaffold_8	12816800	12826800
scaffold_8	12852800	12856800
scaffold_8	12858800	12861800
scaffold_8	12882900	12887900
scaffold_8	13069900	13075900
scaffold_8	13155900	13160900
scaffold_8	13166900	13171900
scaffold_8	13182400	13193900
scaffold_8	13208400	13212400
scaffold_8	13424400	13428400
scaffold_8	13775900	13780900
scaffold_8	13801900	13807900
scaffold_8	13938400	13942400
scaffold_8	13942900	13949400
scaffold_8	14191400	14197400
scaffold_8	14264400	14269400
scaffold_8	14716300	14722300
scaffold_8	14893300	14896300
scaffold_8	15265400	15269400
scaffold_8	15486400	15493400
scaffold_8	15548900	15552900
scaffold_8	15737900	15740900
scaffold_8	15774900	15777900
scaffold_8	15781900	15788900
scaffold_8	15806900	15812900
scaffold_8	15858900	15862900
scaffold_8	15951900	15955900
scaffold_8	15959900	15963900
scaffold_8	16071900	16074900
scaffold_8	16256500	16259500
scaffold_8	16342500	16345500
scaffold_8	16406500	16413500
scaffold_8	16455100	16458100
scaffold_8	16481100	16484100
scaffold_8	16628100	16631200
scaffold_8	16742200	16745200
scaffold_8	16798200	16806200
scaffold_8	16829200	16837200
scaffold_8	17140900	17156900
scaffold_8	17183900	17186900
scaffold_8	17212900	17215900
scaffold_8	17389300	17393300
scaffold_8	17398900	17403300
scaffold_8	17762600	17771600
scaffold_8	17774600	17782600
scaffold_8	17834300	17841300
scaffold_8	17869600	17873600
scaffold_8	17928600	17934600
scaffold_8	17943600	17950600
scaffold_8	18036600	18041600
scaffold_8	18054600	18062600
scaffold_8	18346300	18353300
scaffold_8	18372300	18377300
scaffold_8	18397300	18405300
scaffold_8	18449300	18456300
scaffold_8	18472300	18476300
scaffold_8	18525100	18532100
scaffold_8	18717100	18723100
scaffold_8	18727800	18731800
scaffold_8	18740100	18745100
scaffold_8	18749100	18752100
scaffold_8	19105200	19111200
scaffold_8	19202800	19213200
scaffold_8	19222200	19228200
scaffold_8	19265200	19269200
scaffold_8	19397200	19402200
scaffold_8	19585200	19593200
scaffold_8	19595200	19623200
scaffold_8	19675200	19681200
scaffold_8	20041000	20046000
scaffold_8	20078500	20082500
scaffold_8	20089500	20095500
scaffold_8	20350500	20359500
scaffold_8	20407500	20418000
scaffold_8	20507000	20512000
scaffold_8	20562000	20570000
scaffold_8	20628000	20645000
scaffold_8	20689800	20702800
scaffold_8	20706800	20710800
scaffold_8	20782800	20787800
scaffold_8	20798800	20804800
scaffold_8	20927800	20936800
scaffold_8	20937800	20943800
scaffold_8	20944800	20950800
scaffold_8	21002800	21007800
scaffold_8	21012800	21019800
scaffold_9	188989	195989
scaffold_9	578989	584989
scaffold_9	663989	667989
scaffold_9	802989	805989
scaffold_9	2176860	2198860
scaffold_9	2215860	2225860
scaffold_9	2249860	2253860
scaffold_9	2919140	2931140
scaffold_9	3029140	3033140
scaffold_9	3048140	3051140
scaffold_9	3052140	3059140
scaffold_9	3073140	3077140
scaffold_9	3080140	3084140
scaffold_9	3087140	3097140
scaffold_9	3098140	3102140
scaffold_9	3115140	3123140
scaffold_9	3339440	3342440
scaffold_9	3399440	3412440
scaffold_9	3476440	3480440
scaffold_9	3637440	3640440
scaffold_9	3649440	3655440
scaffold_9	3842250	3848250
scaffold_9	3995930	4000930
scaffold_9	4054930	4057930
scaffold_9	4059930	4065250
scaffold_9	4300930	4306930
scaffold_9	4533930	4536930
scaffold_9	4581930	4586930
scaffold_9	4933660	4944660
scaffold_9	5057890	5064660
scaffold_9	5081660	5084660
scaffold_9	5362660	5366660
scaffold_9	5381660	5385660
scaffold_9	5520660	5525660
scaffold_9	5985710	6002530
scaffold_9	6009710	6012710
scaffold_9	6069710	6072710
scaffold_9	6099710	6102710
scaffold_9	6237710	6241710
scaffold_9	6303710	6306710
scaffold_9	6364710	6371710
scaffold_9	6374710	6379710
scaffold_9	6437640	6442640
scaffold_9	6496640	6499640
scaffold_9	6521640	6531640
scaffold_9	6532640	6538640
scaffold_9	6540640	6543640
scaffold_9	6695640	6699640
scaffold_9	6765640	6769640
scaffold_9	6773640	6777640
scaffold_9	6834640	6841640
scaffold_9	6854640	6857640
scaffold_9	6905050	6910050
scaffold_9	6984050	6991050
scaffold_9	7318050	7323050
scaffold_9	7347050	7351050
scaffold_9	7354050	7360050
scaffold_9	7409050	7419760
scaffold_9	7429050	7434050
scaffold_9	7435050	7438050
scaffold_9	7439050	7448760
scaffold_9	7453050	7460050
scaffold_9	7529760	7532760
scaffold_9	7819760	7828760
scaffold_9	7981780	7984780
scaffold_9	8121240	8125240
scaffold_9	8206240	8217240
scaffold_9	8226240	8229240
scaffold_9	8315240	8321240
scaffold_9	8369240	8379240
scaffold_9	8473910	8488910
scaffold_9	8671910	8675910
scaffold_9	8737910	8740910
scaffold_9	8794430	8798430
scaffold_9	8804430	8820430
scaffold_9	8821430	8825430
scaffold_9	9190800	9205800
scaffold_9	9288800	9293800
scaffold_9	9294800	9299800
scaffold_9	9333800	9337800
scaffold_9	9340800	9347800
scaffold_9	9351800	9368800
scaffold_9	9562800	9567800
scaffold_9	9622800	9625800
scaffold_9	9651800	9655800
scaffold_9	9728010	9734010
scaffold_9	9965910	9978910
scaffold_9	10088900	10094900
scaffold_9	10161900	10167900
scaffold_9	10216900	10219900
scaffold_9	10244200	10252200
scaffold_9	10252900	10260200
scaffold_9	10294200	10297200
scaffold_9	10346200	10354200
scaffold_9	10370200	10374200
scaffold_9	10375200	10383200
scaffold_9	10391200	10403200
scaffold_9	10440200	10451200
scaffold_9	10463200	10466200
scaffold_9	10471200	10477200
scaffold_9	10485200	10489200
scaffold_9	10525200	10544200
scaffold_9	10545500	10548500
scaffold_9	10549500	10555500
scaffold_9	10568500	10571500
scaffold_9	10601500	10606500
scaffold_9	10607500	10614500
scaffold_9	10619500	10635500
scaffold_9	10663500	10673500
scaffold_9	10707500	10713500
scaffold_9	10716500	10720500
scaffold_9	10778200	10781200
scaffold_9	10798500	10805500
scaffold_9	10847500	10857500
scaffold_9	10872500	10875500
scaffold_9	10887500	10890500
scaffold_9	10922500	10930500
scaffold_9	11133200	11137200
scaffold_9	11447200	11451200
scaffold_9	11789200	11795200
scaffold_9	11796200	11804200
scaffold_9	12523900	12527900
scaffold_9	12550900	12554900
scaffold_9	13072200	13075200
scaffold_9	13086200	13091200
scaffold_9	13099200	13102200
scaffold_9	13236200	13243200
scaffold_9	13311600	13319600
scaffold_9	13332600	13339600
scaffold_9	13384600	13390600
scaffold_9	13391600	13396600
scaffold_9	13437600	13443600
scaffold_9	13568600	13581600
scaffold_9	13654400	13659400
scaffold_9	13680400	13685400
scaffold_9	13764800	13771800
scaffold_9	13795800	13798800
scaffold_9	13810800	13814800
scaffold_9	13825800	13850800
scaffold_9	13921800	13941800
scaffold_9	13991800	13999800
scaffold_9	14016800	14022800
scaffold_9	14134400	14139400
scaffold_9	14141400	14147400
scaffold_9	14275700	14280700
scaffold_9	14381700	14385700
scaffold_9	14447100	14450100
scaffold_9	14492100	14502100
scaffold_9	14528100	14534100
scaffold_9	14541100	14547100
scaffold_9	14594100	14599100
scaffold_9	14730100	14735100
scaffold_9	14767100	14770100
scaffold_9	14772500	14779500
scaffold_9	14793100	14799100
scaffold_9	14834500	14841500
scaffold_9	14855500	14866500
scaffold_9	14944500	14949500
scaffold_9	14973500	14984500
scaffold_9	14992500	14996500
scaffold_9	15016500	15023500
scaffold_9	15148000	15157000
scaffold_9	15199000	15213000
scaffold_9	15258000	15265000
scaffold_9	15266000	15275000
scaffold_9	15482900	15487900
scaffold_9	15508000	15513000
scaffold_9	15550900	15554900
scaffold_9	15595900	15601900
scaffold_9	15611900	15621900
scaffold_9	15687900	15695900
scaffold_9	15696900	15699900
scaffold_9	15785900	15795900
scaffold_9	15824900	15832900
scaffold_9	15839900	15851900
scaffold_9	15855900	15860900
scaffold_9	15995000	16008000
scaffold_9	16086000	16096000
scaffold_9	16104000	16110000
scaffold_9	16346600	16357600
scaffold_9	16417600	16422600
scaffold_9	16452600	16460600
scaffold_9	16506600	16512600
scaffold_9	16668400	16676600
scaffold_9	16696400	16700400
scaffold_9	16716400	16722400
scaffold_9	16788400	16793400
scaffold_9	16818400	16822400
scaffold_9	16849400	16852400
scaffold_9	16946400	16950400
scaffold_9	16970900	16974900
scaffold_9	16981900	16986900
scaffold_9	16993900	17002400
scaffold_9	17050900	17068900
scaffold_9	17214900	17217900
scaffold_9	17254900	17260900
scaffold_9	17486200	17491200
scaffold_9	17560200	17565200
scaffold_9	17615200	17618200
scaffold_9	17709200	17716000
scaffold_9	17720000	17724000
scaffold_9	17790000	17798000
scaffold_9	17868000	17874000
scaffold_9	17896500	17899500
scaffold_9	17967500	17970500
scaffold_9	17996500	18003500
scaffold_9	18126500	18129500
scaffold_9	18132500	18138500
scaffold_9	18159500	18163500
scaffold_9	18252100	18256100
scaffold_9	18261100	18265100
scaffold_9	18275100	18278100
scaffold_9	18442700	18448700
scaffold_9	18501100	18504100
scaffold_9	18506700	18509700
scaffold_9	18571700	18575700
scaffold_9	18595700	18600700
scaffold_9	18654700	18658700
scaffold_9	18729700	18739700
scaffold_9	18788700	18792700
scaffold_9	18826700	18830700
scaffold_9	18886800	18891800
scaffold_9	18947800	18952800
scaffold_9	19014800	19018800
scaffold_9	19088800	19093800
scaffold_9	19150800	19156800
scaffold_9	19161800	19164800
scaffold_9	19198800	19203800
scaffold_9	19222800	19225800
scaffold_9	19235800	19239800
scaffold_9	19353800	19357800
scaffold_9	19456800	19462800
scaffold_9	19521800	19527800
scaffold_9	19550800	19557800
scaffold_9	19663800	19669800
scaffold_9	19856900	19878900
scaffold_9	19911800	19917800
scaffold_9	19933900	19938900
scaffold_9	19985900	19989900
scaffold_9	19999900	20005900
scaffold_9	20193800	20199800
scaffold_9	20251800	20261800
scaffold_9	20263800	20269800
scaffold_9	20319800	20325800
scaffold_9	20326800	20329800
scaffold_9	20396800	20399800
scaffold_9	20623600	20626600
scaffold_9	20658800	20663800
scaffold_9	20787600	20792600
scaffold_9	20827600	20832600
scaffold_9	20845800	20848800
scaffold_9	20873800	20879800
scaffold_9	21105800	21112800
scaffold_9	21191800	21194800
scaffold_9	21403800	21407800
scaffold_9	21509500	21515800
scaffold_9	21553800	21559800
scaffold_9	21569800	21572800
scaffold_9	21644500	21648500
scaffold_9	21902500	21907500
scaffold_9	22018200	22023200
scaffold_9	22051200	22072200
scaffold_9	22075200	22083200
scaffold_9	22132200	22137200
scaffold_9	22151200	22154200
scaffold_9	22315300	22320300
scaffold_9	22408300	22414300
scaffold_9	22462300	22466300
scaffold_9	22504500	22515500
scaffold_9	22641500	22650500
scaffold_9	22653500	22656500
scaffold_9	22717500	22724500
scaffold_9	22766500	22769500
scaffold_9	22883500	22893000
scaffold_9	22894500	22919500
scaffold_9	22968000	22971000
scaffold_9	23070000	23077000
scaffold_9	23112000	23119000
scaffold_9	23122000	23127000
scaffold_9	23171000	23177000
scaffold_9	23182000	23188400
scaffold_9	23189400	23209400
scaffold_9	23351400	23357400
scaffold_9	23408400	23414400
scaffold_9	23415400	23421400
scaffold_9	23453400	23467400
scaffold_9	23505500	23511500
scaffold_9	23656500	23661500
scaffold_9	23670500	23684500
scaffold_9	23707500	23712500
scaffold_9	23752500	23756500
scaffold_9	23927500	23931500
scaffold_9	23946500	23952500
scaffold_9	23993500	24000500
scaffold_9	24008500	24025500
scaffold_9	24078500	24085500
scaffold_9	24164500	24174500
scaffold_9	24178500	24181500
scaffold_9	24436500	24441500
scaffold_9	24496500	24499500
scaffold_9	24511500	24516500
scaffold_9	24638700	24650700
scaffold_9	24707700	24713700
scaffold_9	24930700	24933700
scaffold_9	24982700	24988700
scaffold_9	25253700	25256700
scaffold_9	25439300	25442300
scaffold_9	25544300	25547300
scaffold_9	26201100	26207100
scaffold_9	26254100	26260100
scaffold_9	26261900	26268900
scaffold_9	26319900	26323900
scaffold_9	26333900	26336900
scaffold_9	26385100	26391100
scaffold_9	26403100	26409100
scaffold_9	26435100	26441100
scaffold_9	26565900	26568900
scaffold_9	26604900	26609900
scaffold_9	26671900	26674900
scaffold_9	26702900	26708900
scaffold_9	26757900	26760900
scaffold_9	26766900	26770900
scaffold_9	26827900	26830900
scaffold_9	26874900	26878900
scaffold_9	26940900	26948900
scaffold_9	27019900	27023900
scaffold_9	27037900	27040900
scaffold_9	27190900	27200900
scaffold_9	27252600	27257900
scaffold_9	27297600	27307600
scaffold_9	27385600	27391600
scaffold_9	27392600	27398600
scaffold_9	27401600	27407600
scaffold_9	27519600	27536600
scaffold_9	27542600	27548600
scaffold_9	27713600	27721600
scaffold_9	27782700	27788700
scaffold_9	27813700	27825700
scaffold_9	27866700	27872700
scaffold_9	27928700	27940700
scaffold_9	27948700	27957700
scaffold_9	28028700	28034700
scaffold_9	28051700	28062700
scaffold_9	28224700	28229700
scaffold_9	28240700	28246700
scaffold_9	28248700	28253700
scaffold_9	28309700	28315700
scaffold_9	28319700	28323700
scaffold_9	28413900	28424900
scaffold_9	28541900	28558900
scaffold_9	28802900	28819900
scaffold_9	28821900	28826500
scaffold_9	28826900	28834500
scaffold_9	28844500	28849500
scaffold_9	28871500	28875500
scaffold_9	28888500	28896500
scaffold_9	28928500	28933500
scaffold_9	28943500	28947500
scaffold_9	28983500	28989500
scaffold_9	29086500	29090500
scaffold_9	29147500	29151500
scaffold_9	29615800	29618800
scaffold_9	29635500	29639500
scaffold_9	29686800	29692800
scaffold_9	29721800	29724800
scaffold_9	29775800	29779800
scaffold_9	29792800	29795800
scaffold_9	29982100	29987100
scaffold_9	29998100	30002100
scaffold_9	30023100	30028100
scaffold_9	30433100	30436100
scaffold_9	30440100	30444100
scaffold_9	30490100	30494100
scaffold_9	30541100	30562100
scaffold_9	30563100	30569100
scaffold_9	30588100	30597100
scaffold_9	30705100	30710100
scaffold_9	30733100	30737100
scaffold_9	30742100	30755100
scaffold_9	30756100	30762100
scaffold_9	30787000	30792000
scaffold_9	30846100	30855000
scaffold_9	30855100	30858100
scaffold_9	30918000	30923000
scaffold_9	30943000	30948000
scaffold_9	30996000	3.1e+07
scaffold_9	31078000	31084000
scaffold_9	31105400	31109400
scaffold_9	31142400	31145400
scaffold_9	31193400	31199400
scaffold_9	31207400	31218400
scaffold_9	31225400	31234400
scaffold_9	31261400	31266400
scaffold_9	31293400	31298400
scaffold_9	31358400	31361400
scaffold_9	31480900	31487900
scaffold_9	31539400	31545400
scaffold_9	31649900	31654900
scaffold_9	31682900	31687900
scaffold_9	31720900	31724900
scaffold_9	31760900	31766900
scaffold_9	31788900	31791900
scaffold_9	31857200	31864200
scaffold_9	32061200	32067200
scaffold_9	32119200	32125200
scaffold_9	32137200	32142200
scaffold_9	32153200	32157200
scaffold_9	32215200	32218200
scaffold_9	32222200	32236200
scaffold_9	32241200	32245200
scaffold_9	32254200	32258200
scaffold_9	32283200	32288200
scaffold_9	32377200	32382200
scaffold_9	32509200	32513200
scaffold_9	32534200	32537200
scaffold_9	32574200	32580200
scaffold_9	32842700	32845700
scaffold_9	32872700	32875700
scaffold_9	32917700	32920700
scaffold_9	32962100	32965100
scaffold_9	32978100	32982700
scaffold_9	33004100	33008100
scaffold_9	33021100	33029100
scaffold_9	33065100	33079100
scaffold_9	33151100	33158100
scaffold_9	33204100	33208100
scaffold_9	33322900	33327900
scaffold_9	33331900	33336900
scaffold_9	33367900	33370900
scaffold_9	33449900	33452900
scaffold_9	33597900	33606900
scaffold_9	33665900	33668900
scaffold_9	33807900	33810900
scaffold_9	33986400	33992400
scaffold_9	34072400	34078000
scaffold_9	34176000	34180000
scaffold_9	34228000	34231000
scaffold_9	34242000	34248000
scaffold_9	34388000	34393000
scaffold_9	34399200	34406000
scaffold_9	34480200	34483200
scaffold_9	34503200	34510200
scaffold_9	34627200	34633200
scaffold_9	34774200	34777200
scaffold_9	34782600	34792600
scaffold_9	34831600	34834600
scaffold_9	34852600	34856600
scaffold_9	34985600	34988600
scaffold_9	35092300	35095300
scaffold_9	35152300	35155300
scaffold_9	35225600	35229600
scaffold_9	35354300	35361300
scaffold_9	35468300	35485300
scaffold_9	35508300	35512300
scaffold_9	35540300	35555300
scaffold_9	35577300	35580300
scaffold_9	35596300	35599300
scaffold_9	35604300	35608300
scaffold_9	35665100	35670100
scaffold_9	35687100	35693100
scaffold_9	35750100	35753100
scaffold_9	35787100	35790100
scaffold_9	35800100	35803100
scaffold_9	35848100	35851100
scaffold_9	35866400	35887400
scaffold_9	35978400	35985400
scaffold_9	35991400	35995400
scaffold_9	36121400	36128400
scaffold_9	36190400	36193400
scaffold_9	36197400	36200400
scaffold_9	36280400	36284400
scaffold_9	36349700	36354700
scaffold_9	36423700	36440700
scaffold_9	36473700	36478700
scaffold_9	36518700	36521700
scaffold_9	36567700	36570700
scaffold_9	36596700	36599700
scaffold_9	36633700	36638700
scaffold_9	37139200	37145200
scaffold_9	37181400	37186400
scaffold_9	37235400	37239400
scaffold_9	37272200	37289400
scaffold_9	37496400	37500400
scaffold_9	37578400	37583400
scaffold_9	37592400	37596400
scaffold_9	37601400	37609400
scaffold_9	37671900	37674900
scaffold_9	37681400	37687400
scaffold_9	37814900	37819900
scaffold_9	37852900	37863900
scaffold_9	37897900	37900900
scaffold_9	37976900	37982900
scaffold_9	38108900	38111900
scaffold_9	38149900	38156100
scaffold_9	38235100	38239100
scaffold_9	38311100	38318100
scaffold_9	38327100	38332100
scaffold_9	38346100	38349100
scaffold_9	38364100	38370100
scaffold_9	38414100	38419100
scaffold_9	38461100	38466100
scaffold_9	38471100	38475100
scaffold_9	38533700	38537700
scaffold_9	38544100	38550700
scaffold_9	38632100	38635100
scaffold_9	38702700	38706700
scaffold_9	38830700	38835700
scaffold_9	38836700	38839700
scaffold_9	38897700	38901700
scaffold_9	39119700	39125700
scaffold_9	39138700	39145600
scaffold_9	39151600	39154600
scaffold_9	39414600	39419600
scaffold_9	39465600	39468600
scaffold_9	39480600	39491600
scaffold_9	39532600	39535600
scaffold_9	39780200	39784600
scaffold_9	39814600	39819600
scaffold_9	39835200	39841600
scaffold_9	39932600	39937600
scaffold_9	39958600	39962600
scaffold_9	39993200	39998200
scaffold_9	40200200	40206200
scaffold_9	40271200	40282200
scaffold_9	40476200	40480200
scaffold_9	40951200	40959200
scaffold_9	41070200	41073200
scaffold_9	41074000	41085000
scaffold_9	41106000	41109000
scaffold_9	41129000	41135200
scaffold_9	41183200	41189200
scaffold_9	41344000	41347000
scaffold_9	41357000	41363000
scaffold_9	41443000	41447000
scaffold_9	41520500	41523500
scaffold_9	41738000	41743000
scaffold_9	41958500	41962500
scaffold_10	158714	162714
scaffold_10	420041	437041
scaffold_10	441041	447041
scaffold_10	486041	491041
scaffold_10	501041	509041
scaffold_10	532041	549041
scaffold_10	559041	562041
scaffold_10	588041	594041
scaffold_10	606041	620041
scaffold_10	671041	677041
scaffold_10	686041	694041
scaffold_10	1025750	1043750
scaffold_10	1046750	1056750
scaffold_10	1076750	1084750
scaffold_10	1130750	1135750
scaffold_10	1140750	1155750
scaffold_10	1172750	1177750
scaffold_10	1194750	1199750
scaffold_10	1238750	1244750
scaffold_10	1264750	1267750
scaffold_10	1269750	1273920
scaffold_10	1655920	1660920
scaffold_10	1710920	1715920
scaffold_10	1938210	1944210
scaffold_10	1950210	1958210
scaffold_10	2028210	2032210
scaffold_10	2078330	2081330
scaffold_10	2365330	2368330
scaffold_10	2417330	2421330
scaffold_10	2438330	2443330
scaffold_10	2484730	2491730
scaffold_10	2571730	2576730
scaffold_10	2914420	2917420
scaffold_10	2986420	2992420
scaffold_10	3056740	3065740
scaffold_10	3263740	3267740
scaffold_10	3332740	3337740
scaffold_10	3402540	3407540
scaffold_10	3440540	3448540
scaffold_10	3552540	3556540
scaffold_10	3575540	3580540
scaffold_10	3673540	3678540
scaffold_10	3690540	3696540
scaffold_10	3739540	3763540
scaffold_10	3860170	3863170
scaffold_10	4143170	4148170
scaffold_10	4151170	4155170
scaffold_10	4220170	4226170
scaffold_10	4369300	4372300
scaffold_10	4379300	4383300
scaffold_10	4385170	4388170
scaffold_10	4396300	4399300
scaffold_10	4470300	4503300
scaffold_10	4513300	4516300
scaffold_10	4573300	4577300
scaffold_10	4688390	4692390
scaffold_10	4700390	4703390
scaffold_10	4722390	4725390
scaffold_10	4891390	4895390
scaffold_10	4915390	4926390
scaffold_10	4931390	4934390
scaffold_10	4935390	4942390
scaffold_10	4966390	4969390
scaffold_10	4986390	4993390
scaffold_10	5025390	5028390
scaffold_10	5412460	5423460
scaffold_10	5477460	5481460
scaffold_10	5686200	5695200
scaffold_10	5775200	5778200
scaffold_10	5789460	5807200
scaffold_10	5829200	5832200
scaffold_10	5856200	5863200
scaffold_10	5868200	5880200
scaffold_10	5892200	5900200
scaffold_10	5909200	5917200
scaffold_10	5918200	5936200
scaffold_10	6036200	6040200
scaffold_10	6061070	6069200
scaffold_10	6246070	6250070
scaffold_10	6406070	6409070
scaffold_10	6419070	6423070
scaffold_10	6457970	6461970
scaffold_10	6531970	6535970
scaffold_10	6580530	6584530
